time x -x y z
9.349 -0.164326 0.164326 0.0791602 -0.253882
9.35 -0.164344 0.164344 0.079115 -0.253879
9.351 -0.164361 0.164361 0.0790699 -0.253877
9.352 -0.164378 0.164378 0.0790249 -0.253874
9.353 -0.164396 0.164396 0.0789798 -0.253872
9.354 -0.164413 0.164413 0.0789348 -0.253869
9.355 -0.164431 0.164431 0.0788897 -0.253867
9.356 -0.164448 0.164448 0.0788447 -0.253865
9.357 -0.164465 0.164465 0.0787997 -0.253862
9.358 -0.164482 0.164482 0.0787548 -0.25386
9.359 -0.1645 0.1645 0.0787098 -0.253857
9.36 -0.164517 0.164517 0.0786649 -0.253855
9.361 -0.164534 0.164534 0.07862 -0.253852
9.362 -0.164551 0.164551 0.0785751 -0.25385
9.363 -0.164568 0.164568 0.0785303 -0.253847
9.364 -0.164586 0.164586 0.0784854 -0.253845
9.365 -0.164603 0.164603 0.0784406 -0.253842
9.366 -0.16462 0.16462 0.0783958 -0.25384
9.367 -0.164637 0.164637 0.078351 -0.253837
9.368 -0.164654 0.164654 0.0783062 -0.253835
9.369 -0.164671 0.164671 0.0782614 -0.253832
9.37 -0.164688 0.164688 0.0782167 -0.25383
9.371 -0.164705 0.164705 0.078172 -0.253828
9.372 -0.164722 0.164722 0.0781273 -0.253825
9.373 -0.164739 0.164739 0.0780826 -0.253823
9.374 -0.164756 0.164756 0.0780379 -0.25382
9.375 -0.164773 0.164773 0.0779933 -0.253818
9.376 -0.164789 0.164789 0.0779486 -0.253815
9.377 -0.164806 0.164806 0.077904 -0.253813
9.378 -0.164823 0.164823 0.0778594 -0.25381
9.379 -0.16484 0.16484 0.0778148 -0.253808
9.38 -0.164857 0.164857 0.0777703 -0.253805
9.381 -0.164873 0.164873 0.0777257 -0.253803
9.382 -0.16489 0.16489 0.0776812 -0.2538
9.383 -0.164907 0.164907 0.0776367 -0.253798
9.384 -0.164924 0.164924 0.0775922 -0.253795
9.385 -0.16494 0.16494 0.0775477 -0.253793
9.386 -0.164957 0.164957 0.0775032 -0.25379
9.387 -0.164973 0.164973 0.0774587 -0.253788
9.388 -0.16499 0.16499 0.0774143 -0.253786
9.389 -0.165007 0.165007 0.0773699 -0.253783
9.39 -0.165023 0.165023 0.0773255 -0.253781
9.391 -0.16504 0.16504 0.0772811 -0.253778
9.392 -0.165056 0.165056 0.0772367 -0.253776
9.393 -0.165073 0.165073 0.0771923 -0.253773
9.394 -0.165089 0.165089 0.077148 -0.253771
9.395 -0.165106 0.165106 0.0771037 -0.253768
9.396 -0.165122 0.165122 0.0770593 -0.253766
9.397 -0.165138 0.165138 0.077015 -0.253763
9.398 -0.165155 0.165155 0.0769707 -0.253761
9.399 -0.165171 0.165171 0.0769265 -0.253758
9.4 -0.165187 0.165187 0.0768822 -0.253756
9.401 -0.165204 0.165204 0.076838 -0.253753
9.402 -0.16522 0.16522 0.0767937 -0.253751
9.403 -0.165236 0.165236 0.0767495 -0.253748
9.404 -0.165252 0.165252 0.0767053 -0.253746
9.405 -0.165268 0.165268 0.0766611 -0.253743
9.406 -0.165285 0.165285 0.0766169 -0.253741
9.407 -0.165301 0.165301 0.0765728 -0.253738
9.408 -0.165317 0.165317 0.0765286 -0.253736
9.409 -0.165333 0.165333 0.0764845 -0.253733
9.41 -0.165349 0.165349 0.0764403 -0.253731
9.411 -0.165365 0.165365 0.0763962 -0.253728
9.412 -0.165381 0.165381 0.0763521 -0.253726
9.413 -0.165397 0.165397 0.0763081 -0.253723
9.414 -0.165413 0.165413 0.076264 -0.253721
9.415 -0.165429 0.165429 0.0762199 -0.253718
9.416 -0.165445 0.165445 0.0761759 -0.253716
9.417 -0.165461 0.165461 0.0761318 -0.253713
9.418 -0.165477 0.165477 0.0760878 -0.253711
9.419 -0.165493 0.165493 0.0760438 -0.253708
9.42 -0.165509 0.165509 0.0759998 -0.253706
9.421 -0.165524 0.165524 0.0759558 -0.253703
9.422 -0.16554 0.16554 0.0759118 -0.253701
9.423 -0.165556 0.165556 0.0758679 -0.253698
9.424 -0.165572 0.165572 0.0758239 -0.253696
9.425 -0.165587 0.165587 0.07578 -0.253693
9.426 -0.165603 0.165603 0.075736 -0.253691
9.427 -0.165619 0.165619 0.0756921 -0.253688
9.428 -0.165634 0.165634 0.0756482 -0.253685
9.429 -0.16565 0.16565 0.0756043 -0.253683
9.43 -0.165666 0.165666 0.0755604 -0.25368
9.431 -0.165681 0.165681 0.0755165 -0.253678
9.432 -0.165697 0.165697 0.0754727 -0.253675
9.433 -0.165712 0.165712 0.0754288 -0.253673
9.434 -0.165728 0.165728 0.075385 -0.25367
9.435 -0.165743 0.165743 0.0753412 -0.253668
9.436 -0.165759 0.165759 0.0752973 -0.253665
9.437 -0.165774 0.165774 0.0752535 -0.253663
9.438 -0.16579 0.16579 0.0752097 -0.25366
9.439 -0.165805 0.165805 0.0751659 -0.253658
9.44 -0.16582 0.16582 0.0751221 -0.253655
9.441 -0.165836 0.165836 0.0750784 -0.253652
9.442 -0.165851 0.165851 0.0750346 -0.25365
9.443 -0.165866 0.165866 0.0749909 -0.253647
9.444 -0.165882 0.165882 0.0749471 -0.253645
9.445 -0.165897 0.165897 0.0749034 -0.253642
9.446 -0.165912 0.165912 0.0748597 -0.25364
9.447 -0.165927 0.165927 0.0748159 -0.253637
9.448 -0.165943 0.165943 0.0747722 -0.253634
9.449 -0.165958 0.165958 0.0747286 -0.253632
9.45 -0.165973 0.165973 0.0746849 -0.253629
9.451 -0.165988 0.165988 0.0746412 -0.253627
9.452 -0.166003 0.166003 0.0745975 -0.253624
9.453 -0.166018 0.166018 0.0745539 -0.253622
9.454 -0.166033 0.166033 0.0745103 -0.253619
9.455 -0.166048 0.166048 0.0744666 -0.253616
9.456 -0.166063 0.166063 0.074423 -0.253614
9.457 -0.166078 0.166078 0.0743794 -0.253611
9.458 -0.166093 0.166093 0.0743358 -0.253609
9.459 -0.166108 0.166108 0.0742922 -0.253606
9.46 -0.166123 0.166123 0.0742486 -0.253603
9.461 -0.166138 0.166138 0.0742051 -0.253601
9.462 -0.166153 0.166153 0.0741615 -0.253598
9.463 -0.166168 0.166168 0.074118 -0.253596
9.464 -0.166182 0.166182 0.0740745 -0.253593
9.465 -0.166197 0.166197 0.0740309 -0.25359
9.466 -0.166212 0.166212 0.0739874 -0.253588
9.467 -0.166227 0.166227 0.0739439 -0.253585
9.468 -0.166242 0.166242 0.0739005 -0.253583
9.469 -0.166256 0.166256 0.073857 -0.25358
9.47 -0.166271 0.166271 0.0738135 -0.253577
9.471 -0.166286 0.166286 0.0737701 -0.253575
9.472 -0.1663 0.1663 0.0737266 -0.253572
9.473 -0.166315 0.166315 0.0736832 -0.253569
9.474 -0.166329 0.166329 0.0736398 -0.253567
9.475 -0.166344 0.166344 0.0735964 -0.253564
9.476 -0.166358 0.166358 0.073553 -0.253562
9.477 -0.166373 0.166373 0.0735096 -0.253559
9.478 -0.166387 0.166387 0.0734663 -0.253556
9.479 -0.166402 0.166402 0.0734229 -0.253554
9.48 -0.166416 0.166416 0.0733796 -0.253551
9.481 -0.166431 0.166431 0.0733362 -0.253548
9.482 -0.166445 0.166445 0.0732929 -0.253546
9.483 -0.16646 0.16646 0.0732496 -0.253543
9.484 -0.166474 0.166474 0.0732063 -0.253541
9.485 -0.166488 0.166488 0.0731631 -0.253538
9.486 -0.166503 0.166503 0.0731198 -0.253535
9.487 -0.166517 0.166517 0.0730765 -0.253533
9.488 -0.166531 0.166531 0.0730333 -0.25353
9.489 -0.166545 0.166545 0.0729901 -0.253527
9.49 -0.16656 0.16656 0.0729469 -0.253525
9.491 -0.166574 0.166574 0.0729037 -0.253522
9.492 -0.166588 0.166588 0.0728605 -0.253519
9.493 -0.166602 0.166602 0.0728173 -0.253517
9.494 -0.166616 0.166616 0.0727741 -0.253514
9.495 -0.16663 0.16663 0.072731 -0.253512
9.496 -0.166644 0.166644 0.0726879 -0.253509
9.497 -0.166659 0.166659 0.0726447 -0.253506
9.498 -0.166673 0.166673 0.0726016 -0.253504
9.499 -0.166687 0.166687 0.0725585 -0.253501
9.5 -0.166701 0.166701 0.0725155 -0.253498
9.501 -0.166715 0.166715 0.0724724 -0.253496
9.502 -0.166729 0.166729 0.0724293 -0.253493
9.503 -0.166742 0.166742 0.0723863 -0.25349
9.504 -0.166756 0.166756 0.0723433 -0.253488
9.505 -0.16677 0.16677 0.0723003 -0.253485
9.506 -0.166784 0.166784 0.0722573 -0.253482
9.507 -0.166798 0.166798 0.0722143 -0.25348
9.508 -0.166812 0.166812 0.0721713 -0.253477
9.509 -0.166826 0.166826 0.0721284 -0.253474
9.51 -0.166839 0.166839 0.0720854 -0.253472
9.511 -0.166853 0.166853 0.0720425 -0.253469
9.512 -0.166867 0.166867 0.0719996 -0.253466
9.513 -0.166881 0.166881 0.0719567 -0.253464
9.514 -0.166894 0.166894 0.0719138 -0.253461
9.515 -0.166908 0.166908 0.0718709 -0.253458
9.516 -0.166922 0.166922 0.0718281 -0.253456
9.517 -0.166935 0.166935 0.0717852 -0.253453
9.518 -0.166949 0.166949 0.0717424 -0.25345
9.519 -0.166962 0.166962 0.0716996 -0.253448
9.52 -0.166976 0.166976 0.0716568 -0.253445
9.521 -0.166989 0.166989 0.071614 -0.253442
9.522 -0.167003 0.167003 0.0715713 -0.25344
9.523 -0.167016 0.167016 0.0715285 -0.253437
9.524 -0.16703 0.16703 0.0714858 -0.253434
9.525 -0.167043 0.167043 0.071443 -0.253432
9.526 -0.167057 0.167057 0.0714003 -0.253429
9.527 -0.16707 0.16707 0.0713576 -0.253426
9.528 -0.167083 0.167083 0.071315 -0.253424
9.529 -0.167097 0.167097 0.0712723 -0.253421
9.53 -0.16711 0.16711 0.0712297 -0.253418
9.531 -0.167123 0.167123 0.071187 -0.253416
9.532 -0.167137 0.167137 0.0711444 -0.253413
9.533 -0.16715 0.16715 0.0711018 -0.25341
9.534 -0.167163 0.167163 0.0710592 -0.253408
9.535 -0.167176 0.167176 0.0710166 -0.253405
9.536 -0.16719 0.16719 0.0709741 -0.253402
9.537 -0.167203 0.167203 0.0709315 -0.2534
9.538 -0.167216 0.167216 0.070889 -0.253397
9.539 -0.167229 0.167229 0.0708464 -0.253394
9.54 -0.167242 0.167242 0.0708039 -0.253391
9.541 -0.167255 0.167255 0.0707614 -0.253389
9.542 -0.167268 0.167268 0.0707189 -0.253386
9.543 -0.167281 0.167281 0.0706764 -0.253383
9.544 -0.167294 0.167294 0.070634 -0.253381
9.545 -0.167307 0.167307 0.0705915 -0.253378
9.546 -0.16732 0.16732 0.070549 -0.253375
9.547 -0.167333 0.167333 0.0705066 -0.253373
9.548 -0.167346 0.167346 0.0704642 -0.25337
9.549 -0.167359 0.167359 0.0704217 -0.253367
9.55 -0.167372 0.167372 0.0703793 -0.253365
9.551 -0.167385 0.167385 0.0703369 -0.253362
9.552 -0.167398 0.167398 0.0702945 -0.253359
9.553 -0.16741 0.16741 0.0702521 -0.253356
9.554 -0.167423 0.167423 0.0702098 -0.253354
9.555 -0.167436 0.167436 0.0701674 -0.253351
9.556 -0.167449 0.167449 0.070125 -0.253348
9.557 -0.167461 0.167461 0.0700827 -0.253346
9.558 -0.167474 0.167474 0.0700403 -0.253343
9.559 -0.167487 0.167487 0.069998 -0.25334
9.56 -0.167499 0.167499 0.0699557 -0.253337
9.561 -0.167512 0.167512 0.0699133 -0.253335
9.562 -0.167525 0.167525 0.069871 -0.253332
9.563 -0.167537 0.167537 0.0698287 -0.253329
9.564 -0.16755 0.16755 0.0697864 -0.253326
9.565 -0.167562 0.167562 0.0697441 -0.253324
9.566 -0.167575 0.167575 0.0697018 -0.253321
9.567 -0.167587 0.167587 0.0696595 -0.253318
9.568 -0.1676 0.1676 0.0696172 -0.253315
9.569 -0.167612 0.167612 0.0695749 -0.253313
9.57 -0.167624 0.167624 0.0695326 -0.25331
9.571 -0.167637 0.167637 0.0694904 -0.253307
9.572 -0.167649 0.167649 0.0694481 -0.253304
9.573 -0.167661 0.167661 0.0694058 -0.253302
9.574 -0.167674 0.167674 0.0693636 -0.253299
9.575 -0.167686 0.167686 0.0693213 -0.253296
9.576 -0.167698 0.167698 0.0692791 -0.253293
9.577 -0.16771 0.16771 0.0692368 -0.25329
9.578 -0.167722 0.167722 0.0691946 -0.253288
9.579 -0.167735 0.167735 0.0691523 -0.253285
9.58 -0.167747 0.167747 0.0691101 -0.253282
9.581 -0.167759 0.167759 0.0690678 -0.253279
9.582 -0.167771 0.167771 0.0690256 -0.253276
9.583 -0.167783 0.167783 0.0689833 -0.253274
9.584 -0.167795 0.167795 0.0689411 -0.253271
9.585 -0.167807 0.167807 0.0688989 -0.253268
9.586 -0.167819 0.167819 0.0688566 -0.253265
9.587 -0.167831 0.167831 0.0688144 -0.253262
9.588 -0.167843 0.167843 0.0687722 -0.253259
9.589 -0.167855 0.167855 0.0687299 -0.253257
9.59 -0.167867 0.167867 0.0686877 -0.253254
9.591 -0.167879 0.167879 0.0686455 -0.253251
9.592 -0.16789 0.16789 0.0686032 -0.253248
9.593 -0.167902 0.167902 0.068561 -0.253245
9.594 -0.167914 0.167914 0.0685188 -0.253242
9.595 -0.167926 0.167926 0.0684765 -0.253239
9.596 -0.167937 0.167937 0.0684343 -0.253237
9.597 -0.167949 0.167949 0.0683921 -0.253234
9.598 -0.167961 0.167961 0.0683498 -0.253231
9.599 -0.167972 0.167972 0.0683076 -0.253228
9.6 -0.167984 0.167984 0.0682654 -0.253225
9.601 -0.167996 0.167996 0.0682231 -0.253222
9.602 -0.168007 0.168007 0.0681809 -0.253219
9.603 -0.168019 0.168019 0.0681386 -0.253216
9.604 -0.16803 0.16803 0.0680964 -0.253213
9.605 -0.168042 0.168042 0.0680541 -0.25321
9.606 -0.168053 0.168053 0.0680119 -0.253208
9.607 -0.168065 0.168065 0.0679696 -0.253205
9.608 -0.168076 0.168076 0.0679274 -0.253202
9.609 -0.168087 0.168087 0.0678851 -0.253199
9.61 -0.168099 0.168099 0.0678428 -0.253196
9.611 -0.16811 0.16811 0.0678006 -0.253193
9.612 -0.168121 0.168121 0.0677583 -0.25319
9.613 -0.168133 0.168133 0.067716 -0.253187
9.614 -0.168144 0.168144 0.0676737 -0.253184
9.615 -0.168155 0.168155 0.0676314 -0.253181
9.616 -0.168166 0.168166 0.0675891 -0.253178
9.617 -0.168177 0.168177 0.0675468 -0.253175
9.618 -0.168189 0.168189 0.0675045 -0.253172
9.619 -0.1682 0.1682 0.0674622 -0.253169
9.62 -0.168211 0.168211 0.0674199 -0.253166
9.621 -0.168222 0.168222 0.0673776 -0.253163
9.622 -0.168233 0.168233 0.0673353 -0.25316
9.623 -0.168244 0.168244 0.067293 -0.253157
9.624 -0.168255 0.168255 0.0672506 -0.253154
9.625 -0.168266 0.168266 0.0672083 -0.253151
9.626 -0.168277 0.168277 0.0671659 -0.253148
9.627 -0.168287 0.168287 0.0671236 -0.253145
9.628 -0.168298 0.168298 0.0670812 -0.253142
9.629 -0.168309 0.168309 0.0670388 -0.253138
9.63 -0.16832 0.16832 0.0669965 -0.253135
9.631 -0.168331 0.168331 0.0669541 -0.253132
9.632 -0.168341 0.168341 0.0669117 -0.253129
9.633 -0.168352 0.168352 0.0668693 -0.253126
9.634 -0.168363 0.168363 0.0668269 -0.253123
9.635 -0.168374 0.168374 0.0667845 -0.25312
9.636 -0.168384 0.168384 0.066742 -0.253117
9.637 -0.168395 0.168395 0.0666996 -0.253114
9.638 -0.168405 0.168405 0.0666572 -0.253111
9.639 -0.168416 0.168416 0.0666147 -0.253107
9.64 -0.168426 0.168426 0.0665723 -0.253104
9.641 -0.168437 0.168437 0.0665298 -0.253101
9.642 -0.168447 0.168447 0.0664873 -0.253098
9.643 -0.168458 0.168458 0.0664448 -0.253095
9.644 -0.168468 0.168468 0.0664023 -0.253092
9.645 -0.168479 0.168479 0.0663598 -0.253088
9.646 -0.168489 0.168489 0.0663173 -0.253085
9.647 -0.168499 0.168499 0.0662748 -0.253082
9.648 -0.16851 0.16851 0.0662323 -0.253079
9.649 -0.16852 0.16852 0.0661897 -0.253076
9.65 -0.16853 0.16853 0.0661472 -0.253072
9.651 -0.16854 0.16854 0.0661046 -0.253069
9.652 -0.16855 0.16855 0.066062 -0.253066
9.653 -0.168561 0.168561 0.0660194 -0.253063
9.654 -0.168571 0.168571 0.0659768 -0.253059
9.655 -0.168581 0.168581 0.0659342 -0.253056
9.656 -0.168591 0.168591 0.0658916 -0.253053
9.657 -0.168601 0.168601 0.065849 -0.25305
9.658 -0.168611 0.168611 0.0658063 -0.253046
9.659 -0.168621 0.168621 0.0657637 -0.253043
9.66 -0.168631 0.168631 0.065721 -0.25304
9.661 -0.168641 0.168641 0.0656783 -0.253036
9.662 -0.168651 0.168651 0.0656356 -0.253033
9.663 -0.168661 0.168661 0.0655929 -0.25303
9.664 -0.16867 0.16867 0.0655502 -0.253026
9.665 -0.16868 0.16868 0.0655075 -0.253023
9.666 -0.16869 0.16869 0.0654647 -0.25302
9.667 -0.1687 0.1687 0.065422 -0.253016
9.668 -0.168709 0.168709 0.0653792 -0.253013
9.669 -0.168719 0.168719 0.0653364 -0.25301
9.67 -0.168729 0.168729 0.0652937 -0.253006
9.671 -0.168738 0.168738 0.0652508 -0.253003
9.672 -0.168748 0.168748 0.065208 -0.252999
9.673 -0.168758 0.168758 0.0651652 -0.252996
9.674 -0.168767 0.168767 0.0651223 -0.252993
9.675 -0.168777 0.168777 0.0650795 -0.252989
9.676 -0.168786 0.168786 0.0650366 -0.252986
9.677 -0.168796 0.168796 0.0649937 -0.252982
9.678 -0.168805 0.168805 0.0649508 -0.252979
9.679 -0.168814 0.168814 0.0649079 -0.252975
9.68 -0.168824 0.168824 0.064865 -0.252972
9.681 -0.168833 0.168833 0.064822 -0.252968
9.682 -0.168842 0.168842 0.064779 -0.252965
9.683 -0.168852 0.168852 0.0647361 -0.252961
9.684 -0.168861 0.168861 0.0646931 -0.252958
9.685 -0.16887 0.16887 0.0646501 -0.252954
9.686 -0.168879 0.168879 0.064607 -0.252951
9.687 -0.168889 0.168889 0.064564 -0.252947
9.688 -0.168898 0.168898 0.0645209 -0.252944
9.689 -0.168907 0.168907 0.0644779 -0.25294
9.69 -0.168916 0.168916 0.0644348 -0.252937
9.691 -0.168925 0.168925 0.0643917 -0.252933
9.692 -0.168934 0.168934 0.0643486 -0.252929
9.693 -0.168943 0.168943 0.0643054 -0.252926
9.694 -0.168952 0.168952 0.0642623 -0.252922
9.695 -0.168961 0.168961 0.0642191 -0.252919
9.696 -0.16897 0.16897 0.0641759 -0.252915
9.697 -0.168979 0.168979 0.0641327 -0.252911
9.698 -0.168987 0.168987 0.0640895 -0.252908
9.699 -0.168996 0.168996 0.0640463 -0.252904
9.7 -0.169005 0.169005 0.064003 -0.2529
9.701 -0.169014 0.169014 0.0639597 -0.252897
9.702 -0.169022 0.169022 0.0639164 -0.252893
9.703 -0.169031 0.169031 0.0638731 -0.252889
9.704 -0.16904 0.16904 0.0638298 -0.252886
9.705 -0.169048 0.169048 0.0637865 -0.252882
9.706 -0.169057 0.169057 0.0637431 -0.252878
9.707 -0.169066 0.169066 0.0636997 -0.252875
9.708 -0.169074 0.169074 0.0636563 -0.252871
9.709 -0.169083 0.169083 0.0636129 -0.252867
9.71 -0.169091 0.169091 0.0635695 -0.252863
9.711 -0.1691 0.1691 0.063526 -0.25286
9.712 -0.169108 0.169108 0.0634826 -0.252856
9.713 -0.169116 0.169116 0.0634391 -0.252852
9.714 -0.169125 0.169125 0.0633956 -0.252848
9.715 -0.169133 0.169133 0.0633521 -0.252844
9.716 -0.169141 0.169141 0.0633085 -0.252841
9.717 -0.16915 0.16915 0.063265 -0.252837
9.718 -0.169158 0.169158 0.0632214 -0.252833
9.719 -0.169166 0.169166 0.0631778 -0.252829
9.72 -0.169174 0.169174 0.0631342 -0.252825
9.721 -0.169182 0.169182 0.0630905 -0.252821
9.722 -0.16919 0.16919 0.0630469 -0.252818
9.723 -0.169199 0.169199 0.0630032 -0.252814
9.724 -0.169207 0.169207 0.0629595 -0.25281
9.725 -0.169215 0.169215 0.0629158 -0.252806
9.726 -0.169223 0.169223 0.062872 -0.252802
9.727 -0.169231 0.169231 0.0628283 -0.252798
9.728 -0.169239 0.169239 0.0627845 -0.252794
9.729 -0.169246 0.169246 0.0627407 -0.25279
9.73 -0.169254 0.169254 0.0626969 -0.252786
9.731 -0.169262 0.169262 0.062653 -0.252782
9.732 -0.16927 0.16927 0.0626092 -0.252778
9.733 -0.169278 0.169278 0.0625653 -0.252774
9.734 -0.169285 0.169285 0.0625214 -0.25277
9.735 -0.169293 0.169293 0.0624775 -0.252766
9.736 -0.169301 0.169301 0.0624335 -0.252762
9.737 -0.169309 0.169309 0.0623895 -0.252758
9.738 -0.169316 0.169316 0.0623456 -0.252754
9.739 -0.169324 0.169324 0.0623016 -0.25275
9.74 -0.169331 0.169331 0.0622575 -0.252746
9.741 -0.169339 0.169339 0.0622135 -0.252742
9.742 -0.169346 0.169346 0.0621694 -0.252738
9.743 -0.169354 0.169354 0.0621253 -0.252734
9.744 -0.169361 0.169361 0.0620812 -0.25273
9.745 -0.169369 0.169369 0.0620371 -0.252726
9.746 -0.169376 0.169376 0.0619929 -0.252721
9.747 -0.169383 0.169383 0.0619487 -0.252717
9.748 -0.169391 0.169391 0.0619045 -0.252713
9.749 -0.169398 0.169398 0.0618603 -0.252709
9.75 -0.169405 0.169405 0.0618161 -0.252705
9.751 -0.169413 0.169413 0.0617718 -0.252701
9.752 -0.16942 0.16942 0.0617275 -0.252696
9.753 -0.169427 0.169427 0.0616832 -0.252692
9.754 -0.169434 0.169434 0.0616388 -0.252688
9.755 -0.169441 0.169441 0.0615945 -0.252684
9.756 -0.169448 0.169448 0.0615501 -0.25268
9.757 -0.169455 0.169455 0.0615057 -0.252675
9.758 -0.169462 0.169462 0.0614613 -0.252671
9.759 -0.169469 0.169469 0.0614168 -0.252667
9.76 -0.169476 0.169476 0.0613723 -0.252663
9.761 -0.169483 0.169483 0.0613278 -0.252658
9.762 -0.16949 0.16949 0.0612833 -0.252654
9.763 -0.169497 0.169497 0.0612388 -0.25265
9.764 -0.169504 0.169504 0.0611942 -0.252645
9.765 -0.169511 0.169511 0.0611496 -0.252641
9.766 -0.169517 0.169517 0.061105 -0.252637
9.767 -0.169524 0.169524 0.0610604 -0.252632
9.768 -0.169531 0.169531 0.0610157 -0.252628
9.769 -0.169538 0.169538 0.0609711 -0.252624
9.77 -0.169544 0.169544 0.0609264 -0.252619
9.771 -0.169551 0.169551 0.0608818 -0.252615
9.772 -0.169558 0.169558 0.0608371 -0.25261
9.773 -0.169564 0.169564 0.0607925 -0.252606
9.774 -0.169571 0.169571 0.0607478 -0.252602
9.775 -0.169577 0.169577 0.0607031 -0.252597
9.776 -0.169584 0.169584 0.0606585 -0.252593
9.777 -0.16959 0.16959 0.0606138 -0.252588
9.778 -0.169597 0.169597 0.0605691 -0.252584
9.779 -0.169603 0.169603 0.0605245 -0.25258
9.78 -0.16961 0.16961 0.0604798 -0.252575
9.781 -0.169616 0.169616 0.0604352 -0.252571
9.782 -0.169623 0.169623 0.0603906 -0.252566
9.783 -0.169629 0.169629 0.0603459 -0.252562
9.784 -0.169635 0.169635 0.0603013 -0.252557
9.785 -0.169642 0.169642 0.0602567 -0.252553
9.786 -0.169648 0.169648 0.0602121 -0.252548
9.787 -0.169654 0.169654 0.0601676 -0.252544
9.788 -0.169661 0.169661 0.060123 -0.25254
9.789 -0.169667 0.169667 0.0600785 -0.252535
9.79 -0.169673 0.169673 0.060034 -0.252531
9.791 -0.16968 0.16968 0.0599895 -0.252526
9.792 -0.169686 0.169686 0.059945 -0.252522
9.793 -0.169692 0.169692 0.0599006 -0.252517
9.794 -0.169698 0.169698 0.0598562 -0.252513
9.795 -0.169705 0.169705 0.0598118 -0.252509
9.796 -0.169711 0.169711 0.0597674 -0.252504
9.797 -0.169717 0.169717 0.0597231 -0.2525
9.798 -0.169723 0.169723 0.0596787 -0.252495
9.799 -0.16973 0.16973 0.0596344 -0.252491
9.8 -0.169736 0.169736 0.0595902 -0.252486
9.801 -0.169742 0.169742 0.0595459 -0.252482
9.802 -0.169748 0.169748 0.0595017 -0.252478
9.803 -0.169754 0.169754 0.0594575 -0.252473
9.804 -0.16976 0.16976 0.0594134 -0.252469
9.805 -0.169766 0.169766 0.0593692 -0.252464
9.806 -0.169773 0.169773 0.0593251 -0.25246
9.807 -0.169779 0.169779 0.059281 -0.252456
9.808 -0.169785 0.169785 0.0592369 -0.252451
9.809 -0.169791 0.169791 0.0591929 -0.252447
9.81 -0.169797 0.169797 0.0591489 -0.252442
9.811 -0.169803 0.169803 0.0591049 -0.252438
9.812 -0.169809 0.169809 0.0590609 -0.252434
9.813 -0.169815 0.169815 0.0590169 -0.252429
9.814 -0.169821 0.169821 0.058973 -0.252425
9.815 -0.169827 0.169827 0.0589291 -0.25242
9.816 -0.169833 0.169833 0.0588852 -0.252416
9.817 -0.169839 0.169839 0.0588413 -0.252412
9.818 -0.169845 0.169845 0.0587975 -0.252407
9.819 -0.169851 0.169851 0.0587537 -0.252403
9.82 -0.169857 0.169857 0.0587099 -0.252399
9.821 -0.169863 0.169863 0.0586661 -0.252394
9.822 -0.169869 0.169869 0.0586223 -0.25239
9.823 -0.169875 0.169875 0.0585786 -0.252385
9.824 -0.16988 0.16988 0.0585349 -0.252381
9.825 -0.169886 0.169886 0.0584912 -0.252377
9.826 -0.169892 0.169892 0.0584475 -0.252372
9.827 -0.169898 0.169898 0.0584039 -0.252368
9.828 -0.169904 0.169904 0.0583602 -0.252364
9.829 -0.16991 0.16991 0.0583166 -0.252359
9.83 -0.169916 0.169916 0.058273 -0.252355
9.831 -0.169921 0.169921 0.0582295 -0.25235
9.832 -0.169927 0.169927 0.0581859 -0.252346
9.833 -0.169933 0.169933 0.0581424 -0.252342
9.834 -0.169939 0.169939 0.0580989 -0.252337
9.835 -0.169945 0.169945 0.0580554 -0.252333
9.836 -0.16995 0.16995 0.0580119 -0.252329
9.837 -0.169956 0.169956 0.0579685 -0.252324
9.838 -0.169962 0.169962 0.0579251 -0.25232
9.839 -0.169968 0.169968 0.0578817 -0.252315
9.84 -0.169973 0.169973 0.0578383 -0.252311
9.841 -0.169979 0.169979 0.0577949 -0.252307
9.842 -0.169985 0.169985 0.0577516 -0.252302
9.843 -0.16999 0.16999 0.0577083 -0.252298
9.844 -0.169996 0.169996 0.0576649 -0.252294
9.845 -0.170002 0.170002 0.0576217 -0.252289
9.846 -0.170007 0.170007 0.0575784 -0.252285
9.847 -0.170013 0.170013 0.0575351 -0.252281
9.848 -0.170018 0.170018 0.0574919 -0.252276
9.849 -0.170024 0.170024 0.0574487 -0.252272
9.85 -0.17003 0.17003 0.0574055 -0.252268
9.851 -0.170035 0.170035 0.0573623 -0.252263
9.852 -0.170041 0.170041 0.0573192 -0.252259
9.853 -0.170046 0.170046 0.0572761 -0.252254
9.854 -0.170052 0.170052 0.0572329 -0.25225
9.855 -0.170057 0.170057 0.0571898 -0.252246
9.856 -0.170063 0.170063 0.0571468 -0.252241
9.857 -0.170068 0.170068 0.0571037 -0.252237
9.858 -0.170074 0.170074 0.0570607 -0.252233
9.859 -0.170079 0.170079 0.0570176 -0.252228
9.86 -0.170085 0.170085 0.0569746 -0.252224
9.861 -0.17009 0.17009 0.0569316 -0.25222
9.862 -0.170096 0.170096 0.0568887 -0.252215
9.863 -0.170101 0.170101 0.0568457 -0.252211
9.864 -0.170107 0.170107 0.0568028 -0.252207
9.865 -0.170112 0.170112 0.0567599 -0.252202
9.866 -0.170117 0.170117 0.056717 -0.252198
9.867 -0.170123 0.170123 0.0566741 -0.252194
9.868 -0.170128 0.170128 0.0566312 -0.252189
