time x y z
10.916 -0.071626 -0.0908129 0.0568493
10.917 -0.0715564 -0.0908173 0.0568165
10.918 -0.0714868 -0.0908218 0.0567837
10.919 -0.0714173 -0.0908262 0.056751
10.92 -0.0713477 -0.0908307 0.0567182
10.921 -0.071278 -0.0908351 0.0566855
10.922 -0.0712084 -0.0908395 0.0566528
10.923 -0.0711388 -0.090844 0.0566201
10.924 -0.0710691 -0.0908484 0.0565874
10.925 -0.0709995 -0.0908529 0.0565548
10.926 -0.0709298 -0.0908573 0.0565221
10.927 -0.0708601 -0.0908617 0.0564895
10.928 -0.0707904 -0.0908662 0.0564569
10.929 -0.0707207 -0.0908706 0.0564243
10.93 -0.070651 -0.0908751 0.0563917
10.931 -0.0705813 -0.0908795 0.0563591
10.932 -0.0705115 -0.090884 0.0563266
10.933 -0.0704418 -0.0908884 0.0562941
10.934 -0.070372 -0.0908928 0.0562615
10.935 -0.0703022 -0.0908973 0.056229
10.936 -0.0702325 -0.0909017 0.0561966
10.937 -0.0701627 -0.0909062 0.0561641
10.938 -0.0700929 -0.0909106 0.0561316
10.939 -0.070023 -0.090915 0.0560992
10.94 -0.0699532 -0.0909195 0.0560668
10.941 -0.0698834 -0.0909239 0.0560344
10.942 -0.0698135 -0.0909284 0.056002
10.943 -0.0697437 -0.0909328 0.0559696
10.944 -0.0696738 -0.0909373 0.0559373
10.945 -0.0696039 -0.0909417 0.0559049
10.946 -0.069534 -0.0909461 0.0558726
10.947 -0.0694641 -0.0909506 0.0558403
10.948 -0.0693942 -0.090955 0.055808
10.949 -0.0693243 -0.0909595 0.0557757
10.95 -0.0692543 -0.0909639 0.0557434
10.951 -0.0691844 -0.0909684 0.0557112
10.952 -0.0691144 -0.0909728 0.055679
10.953 -0.0690445 -0.0909773 0.0556468
10.954 -0.0689745 -0.0909817 0.0556146
10.955 -0.0689045 -0.0909862 0.0555824
10.956 -0.0688345 -0.0909906 0.0555502
10.957 -0.0687644 -0.090995 0.0555181
10.958 -0.0686944 -0.0909995 0.0554859
10.959 -0.0686244 -0.0910039 0.0554538
10.96 -0.0685543 -0.0910084 0.0554218
10.961 -0.0684842 -0.0910128 0.0553897
10.962 -0.0684141 -0.0910173 0.0553576
10.963 -0.068344 -0.0910217 0.0553256
10.964 -0.0682738 -0.0910262 0.0552936
10.965 -0.0682037 -0.0910307 0.0552616
10.966 -0.0681335 -0.0910351 0.0552297
10.967 -0.0680633 -0.0910396 0.0551977
10.968 -0.0679931 -0.091044 0.0551658
10.969 -0.0679229 -0.0910485 0.0551339
10.97 -0.0678526 -0.0910529 0.055102
10.971 -0.0677824 -0.0910574 0.0550702
10.972 -0.0677121 -0.0910618 0.0550383
10.973 -0.0676417 -0.0910663 0.0550065
10.974 -0.0675714 -0.0910708 0.0549747
10.975 -0.067501 -0.0910752 0.054943
10.976 -0.0674307 -0.0910797 0.0549112
10.977 -0.0673603 -0.0910842 0.0548795
10.978 -0.0672898 -0.0910886 0.0548478
10.979 -0.0672194 -0.0910931 0.0548162
10.98 -0.0671489 -0.0910976 0.0547845
10.981 -0.0670784 -0.091102 0.0547529
10.982 -0.0670079 -0.0911065 0.0547213
10.983 -0.0669373 -0.091111 0.0546898
10.984 -0.0668667 -0.0911155 0.0546582
10.985 -0.0667961 -0.0911199 0.0546267
10.986 -0.0667255 -0.0911244 0.0545952
10.987 -0.0666548 -0.0911289 0.0545638
10.988 -0.0665842 -0.0911334 0.0545323
10.989 -0.0665134 -0.0911379 0.0545009
10.99 -0.0664427 -0.0911423 0.0544696
10.991 -0.0663719 -0.0911468 0.0544382
10.992 -0.0663011 -0.0911513 0.0544069
10.993 -0.0662303 -0.0911558 0.0543756
10.994 -0.0661594 -0.0911603 0.0543444
10.995 -0.0660885 -0.0911648 0.0543131
10.996 -0.0660176 -0.0911693 0.0542819
10.997 -0.0659467 -0.0911738 0.0542508
10.998 -0.0658757 -0.0911783 0.0542196
10.999 -0.0658047 -0.0911828 0.0541885
11 -0.0657336 -0.0911873 0.0541574
11.001 -0.0656625 -0.0911918 0.0541264
11.002 -0.0655914 -0.0911963 0.0540953
11.003 -0.0655203 -0.0912008 0.0540644
11.004 -0.0654491 -0.0912053 0.0540334
11.005 -0.0653779 -0.0912098 0.0540025
11.006 -0.0653066 -0.0912143 0.0539716
11.007 -0.0652354 -0.0912188 0.0539407
11.008 -0.065164 -0.0912234 0.0539099
11.009 -0.0650927 -0.0912279 0.0538791
11.01 -0.0650213 -0.0912324 0.0538483
11.011 -0.0649499 -0.0912369 0.0538176
11.012 -0.0648784 -0.0912415 0.0537869
11.013 -0.0648069 -0.091246 0.0537563
11.014 -0.0647354 -0.0912505 0.0537256
11.015 -0.0646638 -0.0912551 0.053695
11.016 -0.0645922 -0.0912596 0.0536645
11.017 -0.0645205 -0.0912641 0.053634
11.018 -0.0644488 -0.0912687 0.0536035
11.019 -0.0643771 -0.0912732 0.053573
11.02 -0.0643053 -0.0912778 0.0535426
11.021 -0.0642335 -0.0912823 0.0535122
11.022 -0.0641617 -0.0912869 0.0534819
11.023 -0.0640898 -0.0912914 0.0534516
11.024 -0.0640178 -0.091296 0.0534213
11.025 -0.0639459 -0.0913005 0.053391
11.026 -0.0638738 -0.0913051 0.0533608
11.027 -0.0638018 -0.0913097 0.0533307
11.028 -0.0637297 -0.0913142 0.0533006
11.029 -0.0636575 -0.0913188 0.0532705
11.03 -0.0635854 -0.0913234 0.0532404
11.031 -0.0635131 -0.091328 0.0532104
11.032 -0.0634409 -0.0913325 0.0531804
11.033 -0.0633685 -0.0913371 0.0531505
11.034 -0.0632962 -0.0913417 0.0531206
11.035 -0.0632238 -0.0913463 0.0530907
11.036 -0.0631513 -0.0913509 0.0530609
11.037 -0.0630788 -0.0913555 0.0530311
11.038 -0.0630063 -0.0913601 0.0530014
11.039 -0.0629337 -0.0913647 0.0529717
11.04 -0.0628611 -0.0913693 0.052942
11.041 -0.0627884 -0.0913739 0.0529124
11.042 -0.0627156 -0.0913785 0.0528828
11.043 -0.0626429 -0.0913831 0.0528533
11.044 -0.0625701 -0.0913877 0.0528238
11.045 -0.0624972 -0.0913923 0.0527944
11.046 -0.0624243 -0.091397 0.0527649
11.047 -0.0623513 -0.0914016 0.0527356
11.048 -0.0622783 -0.0914062 0.0527062
11.049 -0.0622052 -0.0914108 0.052677
11.05 -0.0621321 -0.0914155 0.0526477
11.051 -0.0620589 -0.0914201 0.0526185
11.052 -0.0619857 -0.0914248 0.0525893
11.053 -0.0619124 -0.0914294 0.0525602
11.054 -0.0618391 -0.0914341 0.0525311
11.055 -0.0617658 -0.0914387 0.0525021
11.056 -0.0616923 -0.0914434 0.0524731
11.057 -0.0616189 -0.091448 0.0524442
11.058 -0.0615454 -0.0914527 0.0524153
11.059 -0.0614718 -0.0914573 0.0523864
11.06 -0.0613981 -0.091462 0.0523576
11.061 -0.0613245 -0.0914667 0.0523289
11.062 -0.0612507 -0.0914714 0.0523001
11.063 -0.0611769 -0.091476 0.0522715
11.064 -0.0611031 -0.0914807 0.0522428
11.065 -0.0610292 -0.0914854 0.0522142
11.066 -0.0609553 -0.0914901 0.0521857
11.067 -0.0608813 -0.0914948 0.0521572
11.068 -0.0608072 -0.0914995 0.0521288
11.069 -0.0607331 -0.0915042 0.0521004
11.07 -0.0606589 -0.0915089 0.052072
11.071 -0.0605847 -0.0915136 0.0520437
11.072 -0.0605104 -0.0915183 0.0520154
11.073 -0.0604361 -0.0915231 0.0519872
11.074 -0.0603617 -0.0915278 0.051959
11.075 -0.0602872 -0.0915325 0.0519309
11.076 -0.0602127 -0.0915372 0.0519029
11.077 -0.0601381 -0.091542 0.0518748
11.078 -0.0600635 -0.0915467 0.0518469
11.079 -0.0599888 -0.0915514 0.0518189
11.08 -0.0599141 -0.0915562 0.051791
11.081 -0.0598393 -0.0915609 0.0517632
11.082 -0.0597644 -0.0915657 0.0517354
11.083 -0.0596895 -0.0915704 0.0517077
11.084 -0.0596145 -0.0915752 0.05168
11.085 -0.0595395 -0.09158 0.0516524
11.086 -0.0594644 -0.0915847 0.0516248
11.087 -0.0593893 -0.0915895 0.0515973
11.088 -0.059314 -0.0915943 0.0515698
11.089 -0.0592388 -0.0915991 0.0515423
11.09 -0.0591634 -0.0916039 0.051515
11.091 -0.059088 -0.0916087 0.0514876
11.092 -0.0590126 -0.0916134 0.0514603
11.093 -0.058937 -0.0916182 0.0514331
11.094 -0.0588615 -0.091623 0.0514059
11.095 -0.0587858 -0.0916279 0.0513788
11.096 -0.0587101 -0.0916327 0.0513517
11.097 -0.0586343 -0.0916375 0.0513247
11.098 -0.0585585 -0.0916423 0.0512977
11.099 -0.0584826 -0.0916471 0.0512708
11.1 -0.0584066 -0.091652 0.0512439
11.101 -0.0583306 -0.0916568 0.0512171
11.102 -0.0582545 -0.0916616 0.0511903
11.103 -0.0581784 -0.0916665 0.0511636
11.104 -0.0581021 -0.0916713 0.0511369
11.105 -0.0580258 -0.0916762 0.0511103
11.106 -0.0579495 -0.091681 0.0510838
11.107 -0.0578731 -0.0916859 0.0510573
11.108 -0.0577966 -0.0916908 0.0510308
11.109 -0.0577201 -0.0916956 0.0510044
11.11 -0.0576434 -0.0917005 0.0509781
11.111 -0.0575668 -0.0917054 0.0509518
11.112 -0.05749 -0.0917103 0.0509255
11.113 -0.0574132 -0.0917152 0.0508994
11.114 -0.0573363 -0.0917201 0.0508732
11.115 -0.0572594 -0.0917249 0.0508472
11.116 -0.0571824 -0.0917299 0.0508211
11.117 -0.0571053 -0.0917348 0.0507952
11.118 -0.0570281 -0.0917397 0.0507693
11.119 -0.0569509 -0.0917446 0.0507434
11.12 -0.0568736 -0.0917495 0.0507176
11.121 -0.0567963 -0.0917544 0.0506919
11.122 -0.0567189 -0.0917594 0.0506662
11.123 -0.0566414 -0.0917643 0.0506406
11.124 -0.0565638 -0.0917692 0.050615
11.125 -0.0564862 -0.0917742 0.0505895
11.126 -0.0564085 -0.0917791 0.050564
11.127 -0.0563307 -0.0917841 0.0505386
11.128 -0.0562529 -0.0917891 0.0505133
11.129 -0.0561749 -0.091794 0.050488
11.13 -0.056097 -0.091799 0.0504627
11.131 -0.0560189 -0.091804 0.0504376
11.132 -0.0559408 -0.091809 0.0504125
11.133 -0.0558626 -0.0918139 0.0503874
11.134 -0.0557843 -0.0918189 0.0503624
11.135 -0.0557059 -0.0918239 0.0503375
11.136 -0.0556275 -0.0918289 0.0503126
11.137 -0.055549 -0.0918339 0.0502878
11.138 -0.0554704 -0.091839 0.050263
11.139 -0.0553918 -0.091844 0.0502383
11.14 -0.0553131 -0.091849 0.0502136
11.141 -0.0552343 -0.091854 0.050189
11.142 -0.0551554 -0.0918591 0.0501645
11.143 -0.0550765 -0.0918641 0.05014
11.144 -0.0549975 -0.0918691 0.0501156
11.145 -0.0549184 -0.0918742 0.0500912
11.146 -0.0548393 -0.0918792 0.0500669
11.147 -0.0547601 -0.0918843 0.0500427
11.148 -0.0546808 -0.0918894 0.0500184
11.149 -0.0546015 -0.0918944 0.0499943
11.15 -0.0545222 -0.0918995 0.0499702
11.151 -0.0544427 -0.0919046 0.0499461
11.152 -0.0543632 -0.0919096 0.049922
11.153 -0.0542837 -0.0919147 0.0498981
11.154 -0.0542041 -0.0919198 0.0498741
11.155 -0.0541244 -0.0919249 0.0498502
11.156 -0.0540447 -0.09193 0.0498264
11.157 -0.053965 -0.091935 0.0498026
11.158 -0.0538852 -0.0919401 0.0497788
11.159 -0.0538054 -0.0919452 0.049755
11.16 -0.0537255 -0.0919503 0.0497313
11.161 -0.0536455 -0.0919554 0.0497077
11.162 -0.0535655 -0.0919605 0.0496841
11.163 -0.0534855 -0.0919656 0.0496605
11.164 -0.0534055 -0.0919707 0.0496369
11.165 -0.0533253 -0.0919758 0.0496134
11.166 -0.0532452 -0.0919809 0.0495899
11.167 -0.053165 -0.091986 0.0495664
11.168 -0.0530848 -0.0919911 0.049543
11.169 -0.0530045 -0.0919962 0.0495196
11.17 -0.0529243 -0.0920013 0.0494962
11.171 -0.0528439 -0.0920064 0.0494729
11.172 -0.0527636 -0.0920115 0.0494496
11.173 -0.0526832 -0.0920166 0.0494263
11.174 -0.0526028 -0.0920217 0.049403
11.175 -0.0525223 -0.0920268 0.0493797
11.176 -0.0524419 -0.0920319 0.0493565
11.177 -0.0523614 -0.092037 0.0493333
11.178 -0.0522808 -0.0920422 0.0493101
11.179 -0.0522003 -0.0920473 0.049287
11.18 -0.0521197 -0.0920524 0.0492638
11.181 -0.0520391 -0.0920575 0.0492407
11.182 -0.0519585 -0.0920626 0.0492176
11.183 -0.0518779 -0.0920677 0.0491945
11.184 -0.0517973 -0.0920728 0.0491714
11.185 -0.0517166 -0.0920778 0.0491484
11.186 -0.0516359 -0.0920829 0.0491253
11.187 -0.0515552 -0.092088 0.0491023
11.188 -0.0514745 -0.0920931 0.0490793
11.189 -0.0513938 -0.0920982 0.0490563
11.19 -0.0513131 -0.0921033 0.0490333
11.191 -0.0512324 -0.0921084 0.0490103
11.192 -0.0511516 -0.0921135 0.0489873
11.193 -0.0510709 -0.0921185 0.0489643
11.194 -0.0509901 -0.0921236 0.0489413
11.195 -0.0509093 -0.0921287 0.0489184
11.196 -0.0508286 -0.0921338 0.0488954
11.197 -0.0507478 -0.0921388 0.0488725
11.198 -0.050667 -0.0921439 0.0488495
11.199 -0.0505863 -0.0921489 0.0488265
11.2 -0.0505055 -0.092154 0.0488035
11.201 -0.0504248 -0.092159 0.0487806
11.202 -0.050344 -0.0921641 0.0487576
11.203 -0.0502633 -0.0921691 0.0487346
11.204 -0.0501826 -0.0921741 0.0487116
11.205 -0.0501019 -0.0921792 0.0486886
11.206 -0.0500211 -0.0921842 0.0486656
11.207 -0.0499404 -0.0921892 0.0486426
11.208 -0.0498597 -0.0921942 0.0486196
11.209 -0.049779 -0.0921993 0.0485967
11.21 -0.0496983 -0.0922043 0.0485736
11.211 -0.0496176 -0.0922093 0.0485506
11.212 -0.0495369 -0.0922143 0.0485276
11.213 -0.0494562 -0.0922193 0.0485046
11.214 -0.0493756 -0.0922243 0.0484816
11.215 -0.0492949 -0.0922292 0.0484586
11.216 -0.0492142 -0.0922342 0.0484356
11.217 -0.0491335 -0.0922392 0.0484126
11.218 -0.0490529 -0.0922442 0.0483896
11.219 -0.0489722 -0.0922491 0.0483665
11.22 -0.0488915 -0.0922541 0.0483435
11.221 -0.0488109 -0.092259 0.0483205
11.222 -0.0487302 -0.092264 0.0482975
11.223 -0.0486496 -0.0922689 0.0482745
11.224 -0.0485689 -0.0922739 0.0482514
11.225 -0.0484882 -0.0922788 0.0482284
11.226 -0.0484076 -0.0922837 0.0482054
11.227 -0.0483269 -0.0922887 0.0481823
11.228 -0.0482463 -0.0922936 0.0481593
11.229 -0.0481657 -0.0922985 0.0481363
11.23 -0.048085 -0.0923034 0.0481133
11.231 -0.0480044 -0.0923083 0.0480902
11.232 -0.0479237 -0.0923132 0.0480672
11.233 -0.0478431 -0.0923181 0.0480442
11.234 -0.0477624 -0.092323 0.0480211
11.235 -0.0476818 -0.0923279 0.0479981
11.236 -0.0476011 -0.0923327 0.0479751
11.237 -0.0475205 -0.0923376 0.047952
11.238 -0.0474398 -0.0923425 0.047929
11.239 -0.0473592 -0.0923473 0.047906
11.24 -0.0472785 -0.0923522 0.047883
11.241 -0.0471979 -0.092357 0.0478599
11.242 -0.0471172 -0.0923619 0.0478369
11.243 -0.0470366 -0.0923667 0.0478139
11.244 -0.0469559 -0.0923715 0.0477908
11.245 -0.0468753 -0.0923764 0.0477678
11.246 -0.0467946 -0.0923812 0.0477448
11.247 -0.0467139 -0.092386 0.0477218
11.248 -0.0466333 -0.0923908 0.0476987
11.249 -0.0465526 -0.0923956 0.0476757
11.25 -0.0464719 -0.0924004 0.0476527
11.251 -0.0463913 -0.0924051 0.0476297
11.252 -0.0463106 -0.0924099 0.0476067
11.253 -0.0462299 -0.0924147 0.0475836
11.254 -0.0461492 -0.0924195 0.0475606
11.255 -0.0460685 -0.0924242 0.0475376
11.256 -0.0459879 -0.092429 0.0475146
11.257 -0.0459072 -0.0924337 0.0474916
11.258 -0.0458265 -0.0924385 0.0474686
11.259 -0.0457458 -0.0924432 0.0474456
11.26 -0.0456651 -0.0924479 0.0474226
11.261 -0.0455843 -0.0924526 0.0473996
11.262 -0.0455036 -0.0924573 0.0473766
11.263 -0.0454229 -0.092462 0.0473536
11.264 -0.0453422 -0.0924667 0.0473306
11.265 -0.0452614 -0.0924714 0.0473076
11.266 -0.0451807 -0.0924761 0.0472846
11.267 -0.0451 -0.0924808 0.0472616
11.268 -0.0450192 -0.0924855 0.0472386
11.269 -0.0449384 -0.0924901 0.0472156
11.27 -0.0448577 -0.0924948 0.0471927
11.271 -0.0447769 -0.0924994 0.0471697
11.272 -0.0446961 -0.0925041 0.0471467
11.273 -0.0446154 -0.0925087 0.0471237
11.274 -0.0445346 -0.0925133 0.0471008
11.275 -0.0444538 -0.0925179 0.0470778
11.276 -0.044373 -0.0925225 0.0470549
11.277 -0.0442922 -0.0925271 0.0470319
11.278 -0.0442113 -0.0925317 0.047009
11.279 -0.0441305 -0.0925363 0.046986
11.28 -0.0440497 -0.0925409 0.0469631
11.281 -0.0439688 -0.0925455 0.0469401
11.282 -0.043888 -0.09255 0.0469172
11.283 -0.0438071 -0.0925546 0.0468943
11.284 -0.0437263 -0.0925592 0.0468713
11.285 -0.0436454 -0.0925637 0.0468484
11.286 -0.0435645 -0.0925682 0.0468255
11.287 -0.0434836 -0.0925728 0.0468026
11.288 -0.0434027 -0.0925773 0.0467796
11.289 -0.0433218 -0.0925818 0.0467567
11.29 -0.0432409 -0.0925863 0.0467338
11.291 -0.04316 -0.0925908 0.0467109
11.292 -0.043079 -0.0925953 0.046688
11.293 -0.0429981 -0.0925998 0.0466652
11.294 -0.0429171 -0.0926042 0.0466423
11.295 -0.0428361 -0.0926087 0.0466194
11.296 -0.0427552 -0.0926131 0.0465965
11.297 -0.0426742 -0.0926176 0.0465736
11.298 -0.0425932 -0.092622 0.0465508
11.299 -0.0425122 -0.0926265 0.0465279
11.3 -0.0424311 -0.0926309 0.0465051
11.301 -0.0423501 -0.0926353 0.0464822
11.302 -0.0422691 -0.0926397 0.0464594
11.303 -0.042188 -0.0926441 0.0464365
11.304 -0.0421069 -0.0926485 0.0464137
11.305 -0.0420259 -0.0926529 0.0463909
11.306 -0.0419448 -0.0926572 0.0463681
11.307 -0.0418637 -0.0926616 0.0463452
11.308 -0.0417826 -0.092666 0.0463224
11.309 -0.0417014 -0.0926703 0.0462996
11.31 -0.0416203 -0.0926746 0.0462768
11.311 -0.0415392 -0.092679 0.046254
11.312 -0.041458 -0.0926833 0.0462313
11.313 -0.0413768 -0.0926876 0.0462085
11.314 -0.0412956 -0.0926919 0.0461857
11.315 -0.0412144 -0.0926962 0.0461629
11.316 -0.0411332 -0.0927005 0.0461402
11.317 -0.041052 -0.0927048 0.0461174
11.318 -0.0409708 -0.092709 0.0460947
11.319 -0.0408895 -0.0927133 0.0460719
11.32 -0.0408082 -0.0927175 0.0460492
11.321 -0.040727 -0.0927218 0.0460265
11.322 -0.0406457 -0.092726 0.0460038
11.323 -0.0405644 -0.0927302 0.045981
11.324 -0.040483 -0.0927344 0.0459583
11.325 -0.0404017 -0.0927386 0.0459356
11.326 -0.0403204 -0.0927428 0.0459129
11.327 -0.040239 -0.092747 0.0458903
11.328 -0.0401576 -0.0927512 0.0458676
11.329 -0.0400762 -0.0927554 0.0458449
11.33 -0.0399948 -0.0927595 0.0458222
11.331 -0.0399134 -0.0927637 0.0457996
11.332 -0.0398319 -0.0927678 0.0457769
11.333 -0.0397505 -0.0927719 0.0457543
11.334 -0.039669 -0.0927761 0.0457317
11.335 -0.0395875 -0.0927802 0.045709
11.336 -0.039506 -0.0927843 0.0456864
11.337 -0.0394245 -0.0927884 0.0456638
11.338 -0.039343 -0.0927925 0.0456412
11.339 -0.0392614 -0.0927965 0.0456186
11.34 -0.0391799 -0.0928006 0.045596
11.341 -0.0390983 -0.0928046 0.0455734
11.342 -0.0390167 -0.0928087 0.0455509
11.343 -0.0389351 -0.0928127 0.0455283
11.344 -0.0388535 -0.0928168 0.0455057
11.345 -0.0387718 -0.0928208 0.0454832
11.346 -0.0386902 -0.0928248 0.0454607
11.347 -0.0386085 -0.0928288 0.0454381
11.348 -0.0385268 -0.0928328 0.0454156
11.349 -0.0384451 -0.0928367 0.0453931
11.35 -0.0383633 -0.0928407 0.0453706
11.351 -0.0382816 -0.0928447 0.0453481
11.352 -0.0381998 -0.0928486 0.0453256
11.353 -0.038118 -0.0928525 0.0453031
11.354 -0.0380362 -0.0928565 0.0452807
11.355 -0.0379544 -0.0928604 0.0452582
11.356 -0.0378726 -0.0928643 0.0452358
11.357 -0.0377907 -0.0928682 0.0452133
11.358 -0.0377089 -0.0928721 0.0451909
11.359 -0.037627 -0.092876 0.0451685
11.36 -0.0375451 -0.0928798 0.045146
11.361 -0.0374631 -0.0928837 0.0451236
11.362 -0.0373812 -0.0928875 0.0451012
11.363 -0.0372992 -0.0928914 0.0450789
11.364 -0.0372172 -0.0928952 0.0450565
11.365 -0.0371352 -0.092899 0.0450341
11.366 -0.0370532 -0.0929028 0.0450118
11.367 -0.0369712 -0.0929066 0.0449894
11.368 -0.0368891 -0.0929104 0.0449671
11.369 -0.036807 -0.0929142 0.0449447
11.37 -0.0367249 -0.0929179 0.0449224
11.371 -0.0366428 -0.0929217 0.0449001
11.372 -0.0365607 -0.0929254 0.0448778
11.373 -0.0364785 -0.0929292 0.0448555
11.374 -0.0363963 -0.0929329 0.0448332
11.375 -0.0363141 -0.0929366 0.044811
11.376 -0.0362319 -0.0929403 0.0447887
11.377 -0.0361497 -0.092944 0.0447665
11.378 -0.0360674 -0.0929477 0.0447442
11.379 -0.0359852 -0.0929513 0.044722
11.38 -0.0359029 -0.092955 0.0446998
11.381 -0.0358205 -0.0929586 0.0446776
11.382 -0.0357382 -0.0929623 0.0446554
11.383 -0.0356558 -0.0929659 0.0446332
11.384 -0.0355734 -0.0929695 0.044611
11.385 -0.035491 -0.0929731 0.0445888
11.386 -0.0354086 -0.0929767 0.0445667
11.387 -0.0353262 -0.0929803 0.0445445
11.388 -0.0352437 -0.0929839 0.0445224
11.389 -0.0351612 -0.0929874 0.0445003
11.39 -0.0350787 -0.092991 0.0444782
11.391 -0.0349962 -0.0929945 0.0444561
11.392 -0.0349136 -0.0929981 0.044434
11.393 -0.0348311 -0.0930016 0.0444119
11.394 -0.0347485 -0.0930051 0.0443898
11.395 -0.0346658 -0.0930086 0.0443678
11.396 -0.0345832 -0.0930121 0.0443457
11.397 -0.0345005 -0.0930155 0.0443237
11.398 -0.0344178 -0.093019 0.0443017
11.399 -0.0343351 -0.0930225 0.0442797
11.4 -0.0342524 -0.0930259 0.0442577
11.401 -0.0341697 -0.0930293 0.0442357
11.402 -0.0340869 -0.0930327 0.0442137
11.403 -0.0340041 -0.0930361 0.0441917
11.404 -0.0339213 -0.0930395 0.0441698
11.405 -0.0338384 -0.0930429 0.0441478
11.406 -0.0337556 -0.0930463 0.0441259
11.407 -0.0336727 -0.0930497 0.044104
11.408 -0.0335898 -0.093053 0.0440821
11.409 -0.0335068 -0.0930564 0.0440602
11.41 -0.0334239 -0.0930597 0.0440383
11.411 -0.0333409 -0.093063 0.0440164
11.412 -0.0332579 -0.0930663 0.0439946
11.413 -0.0331748 -0.0930696 0.0439727
11.414 -0.0330918 -0.0930729 0.0439509
11.415 -0.0330087 -0.0930762 0.0439291
11.416 -0.0329256 -0.0930794 0.0439073
11.417 -0.0328425 -0.0930827 0.0438855
11.418 -0.0327593 -0.0930859 0.0438637
11.419 -0.0326762 -0.0930891 0.0438419
11.42 -0.032593 -0.0930923 0.0438201
11.421 -0.0325098 -0.0930956 0.0437984
11.422 -0.0324265 -0.0930987 0.0437767
11.423 -0.0323432 -0.0931019 0.0437549
11.424 -0.0322599 -0.0931051 0.0437332
11.425 -0.0321766 -0.0931082 0.0437115
11.426 -0.0320933 -0.0931114 0.0436898
11.427 -0.0320099 -0.0931145 0.0436682
11.428 -0.0319265 -0.0931176 0.0436465
11.429 -0.0318431 -0.0931208 0.0436249
11.43 -0.0317597 -0.0931239 0.0436032
11.431 -0.0316762 -0.0931269 0.0435816
11.432 -0.0315927 -0.09313 0.04356
11.433 -0.0315092 -0.0931331 0.0435384
11.434 -0.0314256 -0.0931361 0.0435168
11.435 -0.0313421 -0.0931392 0.0434952
11.436 -0.0312585 -0.0931422 0.0434737
11.437 -0.0311749 -0.0931452 0.0434521
11.438 -0.0310912 -0.0931482 0.0434306
11.439 -0.0310075 -0.0931512 0.0434091
11.44 -0.0309238 -0.0931542 0.0433876
11.441 -0.0308401 -0.0931572 0.0433661
11.442 -0.0307564 -0.0931601 0.0433446
11.443 -0.0306726 -0.0931631 0.0433231
11.444 -0.0305888 -0.093166 0.0433017
11.445 -0.030505 -0.0931689 0.0432803
11.446 -0.0304211 -0.0931718 0.0432588
11.447 -0.0303372 -0.0931747 0.0432374
11.448 -0.0302533 -0.0931776 0.043216
11.449 -0.0301694 -0.0931805 0.0431947
11.45 -0.0300854 -0.0931833 0.0431733
11.451 -0.0300015 -0.0931862 0.0431519
11.452 -0.0299174 -0.093189 0.0431306
11.453 -0.0298334 -0.0931918 0.0431093
11.454 -0.0297493 -0.0931946 0.0430879
11.455 -0.0296653 -0.0931974 0.0430666
11.456 -0.0295811 -0.0932002 0.0430454
11.457 -0.029497 -0.093203 0.0430241
11.458 -0.0294128 -0.0932058 0.0430028
11.459 -0.0293286 -0.0932085 0.0429816
11.46 -0.0292444 -0.0932113 0.0429604
11.461 -0.0291601 -0.093214 0.0429391
11.462 -0.0290759 -0.0932167 0.0429179
11.463 -0.0289915 -0.0932194 0.0428968
11.464 -0.0289072 -0.0932221 0.0428756
11.465 -0.0288228 -0.0932248 0.0428544
11.466 -0.0287385 -0.0932274 0.0428333
11.467 -0.028654 -0.0932301 0.0428122
11.468 -0.0285696 -0.0932327 0.042791
11.469 -0.0284851 -0.0932353 0.0427699
11.47 -0.0284006 -0.0932379 0.0427489
11.471 -0.0283161 -0.0932406 0.0427278
11.472 -0.0282315 -0.0932431 0.0427067
11.473 -0.0281469 -0.0932457 0.0426857
11.474 -0.0280623 -0.0932483 0.0426647
11.475 -0.0279777 -0.0932508 0.0426436
11.476 -0.027893 -0.0932534 0.0426226
11.477 -0.0278083 -0.0932559 0.0426017
11.478 -0.0277236 -0.0932584 0.0425807
11.479 -0.0276388 -0.0932609 0.0425597
11.48 -0.0275541 -0.0932634 0.0425388
11.481 -0.0274692 -0.0932659 0.0425179
11.482 -0.0273844 -0.0932683 0.042497
11.483 -0.0272995 -0.0932708 0.0424761
11.484 -0.0272146 -0.0932732 0.0424552
11.485 -0.0271297 -0.0932757 0.0424343
11.486 -0.0270447 -0.0932781 0.0424135
11.487 -0.0269598 -0.0932805 0.0423927
11.488 -0.0268748 -0.0932829 0.0423718
11.489 -0.0267897 -0.0932852 0.042351
11.49 -0.0267046 -0.0932876 0.0423302
11.491 -0.0266195 -0.09329 0.0423095
11.492 -0.0265344 -0.0932923 0.0422887
11.493 -0.0264493 -0.0932946 0.042268
11.494 -0.0263641 -0.0932969 0.0422473
11.495 -0.0262788 -0.0932992 0.0422265
11.496 -0.0261936 -0.0933015 0.0422058
11.497 -0.0261083 -0.0933038 0.0421852
11.498 -0.026023 -0.0933061 0.0421645
11.499 -0.0259377 -0.0933083 0.0421439
11.5 -0.0258523 -0.0933105 0.0421232
11.501 -0.0257669 -0.0933128 0.0421026
11.502 -0.0256815 -0.093315 0.042082
11.503 -0.0255961 -0.0933172 0.0420614
11.504 -0.0255106 -0.0933193 0.0420408
